driver_id,lat,lng,collectdate,part_date,collectdate_kst,register_hour,register_min,h3_lv6_str,h3_lv7_str,h3_lv8_str,h3_lv9_str,h3_lv10_str
FB8DDDC75530F9FA36142999CAC405F757F9BEA3C6A07094ACCBB9AE0D72B77C,37.3465922,127.9304517,2025-04-09T17:56:00,2025.4.9,2025-04-10T02:56:00,26:30:00,2025-04-10T02:56:00,8630ee9a7ffffff,8730ee9a5ffffff,8830ee9a53fffff,8930ee9a52fffff,8a30ee9a52c7fff
F075216C955C4CFFC1A7020AF59691F350DDC47D233A92BC5FA3AE37834CC532,37.3314284,127.9411121,2025-04-09T17:56:00,2025.4.9,2025-04-10T02:56:00,26:30:00,2025-04-10T02:56:00,8630ee9a7ffffff,8730ee9a1ffffff,8830ee9a17fffff,8930ee9a177ffff,8a30ee9a1777fff
12387F6967725332E8CF747CD31023015F260DF031F5B59D35755F4D1D88F5DD,37.3022226,127.9212226,2025-04-09T17:56:00,2025.4.9,2025-04-10T02:56:00,26:30:00,2025-04-10T02:56:00,8630ee9a7ffffff,8730ee9a2ffffff,8830ee9a27fffff,8930ee9a263ffff,8a30ee9a262ffff
5A1B0A9B86F6B951A97AD22117FA0986A23F29CDBC9992F68B7E99B308035349,37.3485005,127.9325362,2025-04-09T17:57:00,2025.4.9,2025-04-10T02:57:00,26:30:00,2025-04-10T02:57:00,8630ee9a7ffffff,8730ee912ffffff,8830ee9125fffff,8930ee9125bffff,8a30ee9125a7fff
F075216C955C4CFFC1A7020AF59691F350DDC47D233A92BC5FA3AE37834CC532,37.336178,127.9347333,2025-04-09T17:57:00,2025.4.9,2025-04-10T02:57:00,26:30:00,2025-04-10T02:57:00,8630ee9a7ffffff,8730ee9a1ffffff,8830ee9a11fffff,8930ee9a113ffff,8a30ee9a1117fff
12387F6967725332E8CF747CD31023015F260DF031F5B59D35755F4D1D88F5DD,37.3062933,127.9211974,2025-04-09T17:55:00,2025.4.9,2025-04-10T02:55:00,26:30:00,2025-04-10T02:55:00,8630ee9a7ffffff,8730ee9a2ffffff,8830ee9a23fffff,8930ee9a23bffff,8a30ee9a2397fff
15202DE35E5D8D6D8A42E59E728A6651603913F5967663B87C978E2356D7309D,37.3255232,127.9582789,2025-04-09T17:56:00,2025.4.9,2025-04-10T02:56:00,26:30:00,2025-04-10T02:56:00,8630ee9afffffff,8730ee9aeffffff,8830ee9aebfffff,8930ee9aeabffff,8a30ee9aea9ffff
3C18C157C97EF98E43B63782650E8A29BDAA17E7C8CA350327E59D68547A28F8,37.3549915,127.8989177,2025-04-09T18:00:00,2025.4.9,2025-04-10T03:00:00,27:00:00,2025-04-10T03:00:00,8630e164fffffff,8730e164bffffff,8830e164b5fffff,8930e164b57ffff,8a30e164b557fff
EA0C62079F63C774DF251F2C26CECA43432E5FBA3D33E7215A388ABFB70AABDA,37.3370414,127.9229736,2025-04-09T17:57:00,2025.4.9,2025-04-10T02:57:00,26:30:00,2025-04-10T02:57:00,8630ee9a7ffffff,8730ee9a5ffffff,8830ee9a0bfffff,8930ee9a0b7ffff,8a30ee9a0b4ffff
F0C3D65C91EC5496A962F88556895865E0BF432914CE32EA7D14913C41A471A2,37.3177142,127.93829,2025-04-09T17:55:00,2025.4.9,2025-04-10T02:55:00,26:30:00,2025-04-10T02:55:00,8630ee9a7ffffff,8730ee9a3ffffff,8830ee9a31fffff,8930ee9a3abffff,8a30ee9a3a97fff
3C18C157C97EF98E43B63782650E8A29BDAA17E7C8CA350327E59D68547A28F8,37.3447817,127.9120217,2025-04-09T17:58:00,2025.4.9,2025-04-10T02:58:00,26:30:00,2025-04-10T02:58:00,8630ee9a7ffffff,8730ee9a5ffffff,8830ee9a5dfffff,8930ee9a5cbffff,8a30ee9a5caffff
3C18C157C97EF98E43B63782650E8A29BDAA17E7C8CA350327E59D68547A28F8,37.3337789,127.9225987,2025-04-09T17:56:00,2025.4.9,2025-04-10T02:56:00,26:30:00,2025-04-10T02:56:00,8630ee9a7ffffff,8730ee9a0ffffff,8830ee9a0bfffff,8930ee9a0a3ffff,8a30ee9a0a1ffff
3C18C157C97EF98E43B63782650E8A29BDAA17E7C8CA350327E59D68547A28F8,37.3374892,127.9168746,2025-04-09T17:57:00,2025.4.9,2025-04-10T02:57:00,26:30:00,2025-04-10T02:57:00,8630ee9a7ffffff,8730ee9a0ffffff,8830ee9a55fffff,8930ee9a54bffff,8a30ee9a5487fff
3C18C157C97EF98E43B63782650E8A29BDAA17E7C8CA350327E59D68547A28F8,37.3535168,127.9087565,2025-04-09T17:59:00,2025.4.9,2025-04-10T02:59:00,26:30:00,2025-04-10T02:59:00,8630ee9a7ffffff,8730e164bffffff,8830e164b7fffff,8930e164b63ffff,8a30e164b60ffff
2FD63B9E020632655DDE06400A406CCDA0D81237CD5EFCC4C1F2C7299C791BAF,37.3222529,127.9439499,2025-04-09T17:57:00,2025.4.9,2025-04-10T02:57:00,26:30:00,2025-04-10T02:57:00,8630ee9a7ffffff,8730ee9aeffffff,8830ee9aedfffff,8930ee9aedbffff,8a30ee9aeda7fff
FFF38AE2194F6FF57C50D6290CBDF26F8873F9F9FA0844D3A7E2353C41CF431B,37.34770653,127.9312737,2025-04-09T17:58:00,2025.4.9,2025-04-10T02:58:00,26:30:00,2025-04-10T02:58:00,8630ee9a7ffffff,8730ee9a5ffffff,8830ee9a53fffff,8930ee9a527ffff,8a30ee9a525ffff
