cust_id,Geo,Age
100003871,Gangnam,57
100249228,Gangnam,91
100249256,Gangnam,91
100336595,Yangcheon,90
100418743,Yangcheon,89
100521336,Gangnam,87
100654492,Seocho,86
100997807,Seongnam,84
101044035,Gangnam,83
101050493,Seongdong,83
101193181,Seocho,83
101193441,Nam-gu,83
101209264,Seocho,83
101210269,Yongsan,83
101292926,Junggu,82
101405713,Gangnam,82
101421274,Gangnam,82
101436573,Junggu,82
101560315,Gangnam,81
101570167,Seo-gu,81
101641789,Seongnam,81
101676751,Gangnam,80
101765979,Gangnam,80
101797595,Seongdong,80
101871853,Seongdong,80
101930734,Gwangjin,79
102048121,Gwangjin,79
102085039,Yeongdeungpo,79
102103531,Seongdong,79
102104156,Gimpo,79
102111082,Yongsan,79
102118554,Gangnam,79
102123858,Mapo,79
102137931,Gimpo,79
102250478,Gangnam,78
102269082,Seodaemun,78
102280825,Gangnam,78
102301484,Seocho,78
102356913,Anseong,78
102398312,Seongnam,78
102411746,Goyang,78
102459653,Seocho,77
102588257,Gangnam,77
102657839,Gangseo,77
102671425,Gangnam,77
102705083,Gangbuk,77
102706335,Gangnam,77
102748771,Yongsan,77
102999603,Seo-gu,76
103032533,Gangnam,76
103069033,Gangnam,76
103071647,Yangju,76
103078272,Gangnam,76
103086002,Gangnam,76
103169211,Bucheon,76
103198408,Gwangjin,75
103217707,Gangnam,75
103242676,Junggu,75
103265683,Gangnam,75
103266725,Seocho,75
103274396,Seocho,75
103442205,Gangnam,75
103489685,Gangnam,75
103500373,Yangcheon,75
103536637,Suwon,75
103555856,Gangnam,75
103606587,Gangnam,74
103610243,Yangcheon,74
103706481,Yangcheon,74
103731611,Gwangjin,74
103763645,Yangcheon,74
103804039,Gangnam,74
103848301,Yongsan,74
103862061,Seocho,74
103972818,Seongnam,74
103993867,Bupyeong,74
104015022,Eunpyeong,73
104239403,Bucheon,73
104245439,Junggu,73
104274324,Yangcheon,73
104294041,Gangnam,73
104365003,Gangnam,73
104365477,Yangcheon,73
104434431,Mapo,72
104436365,Yangcheon,72
104523441,Songpa,72
104527871,Seocho,72
104547032,Yongsan,72
104576231,Gangnam,72
104645917,Gangnam,72
104676344,Seongdong,72
104708301,Gangnam,72
104714221,Seongnam,72
104735002,Guro,72
104744254,Goyang,72
104748397,Junggu,72
104755151,Gangnam,72
104824786,Gangnam,72
104928618,Dalseo,72
105062443,Gangnam,71
105108576,Gangnam,71
105114805,Gangnam,71
105146839,Goyang,71
105161631,Bucheon,71
105282751,Bupyeong,71
105292847,Gangnam,71
105298192,Yeonsu,71
105354161,Namyangju,71
105376615,Songpa,71
105383303,Gangnam,71
105385406,Yongsan,71
105409357,Songpa,71
105410182,Gangnam,71
105438898,Gangnam,71
105448222,Seocho,71
105491391,Gangnam,71
105499161,Gangnam,71
105536434,Nam-gu,71
105714359,Gangnam,70
105728415,Nam-gu,70
105729686,Gangnam,70
105751827,Seongnam,70
105867763,Eunpyeong,70
105877364,Yangcheon,70
105900176,Junggu,70
105915945,Gangdong,70
106003048,Yongin,70
106063144,Gangnam,70
106065081,Gangbuk,70
106146626,Gangnam,70
106150953,Seodaemun,70
106223509,Bucheon,69
106325965,Gangnam,69
106410569,Gangnam,69
106429067,Yangcheon,69
106530105,Yangcheon,69
106533091,Yangcheon,69
106558721,Yangcheon,69
106602881,Bucheon,69
106614804,Bucheon,69
106625886,Bucheon,69
106634874,Guro,69
106720996,Gangdong,69
106806986,Songpa,69
