cust_id,date,category,sales,count
100960207,2022-01-03,장보기식사,58.62,1.0
100960207,2022-01-03,명품,58.62,1.0
100960207,2022-01-03,아동스포츠,58.62,1.0
100960207,2022-01-04,뷰티악세,1491.43,1.0
100960207,2022-01-04,명품,1491.43,1.0
100960207,2022-01-04,아동스포츠,1491.43,1.0
100960207,2022-01-07,명품,1266.55,1.0
100960207,2022-01-07,패션,1266.55,1.0
100960207,2022-01-07,리빙합,1266.55,1.0
100960207,2022-01-09,뷰티악세,8803.08,1.0
100960207,2022-01-09,명품,8803.08,1.0
100960207,2022-01-10,장보기식사,101.0,1.0
100960207,2022-01-11,장보기식사,551.9,1.0
100960207,2022-01-11,명품,551.9,1.0
100960207,2022-01-11,리빙합,551.9,1.0
100960207,2022-01-20,명품,70.04,1.0
100960207,2022-01-22,패션,796.03,1.0
100960207,2022-01-22,명품,796.03,1.0
100960207,2022-01-22,아동스포츠,796.03,1.0
100960207,2022-01-24,뷰티악세,118.5,1.0
100960207,2022-01-24,명품,118.5,1.0
100960207,2022-01-24,아동스포츠,118.5,1.0
100960207,2022-01-24,패션,118.5,1.0
100960207,2022-01-28,명품,748.0,1.0
100960207,2022-01-30,장보기식사,571.4,1.0
100960207,2022-01-30,패션,571.4,1.0
100960207,2022-01-30,아동스포츠,571.4,1.0
100960207,2022-02-04,패션,7068.98,1.0
100960207,2022-02-04,장보기식사,7068.98,1.0
100960207,2022-02-04,뷰티악세,7068.98,1.0
100960207,2022-02-04,명품,7068.98,1.0
100960207,2022-02-04,리빙합,7068.98,1.0
100960207,2022-02-05,뷰티악세,1500.0,1.0
100960207,2022-02-05,명품,1500.0,1.0
100960207,2022-02-05,아동스포츠,1500.0,1.0
100960207,2022-02-08,장보기식사,148.0,1.0
100960207,2022-02-08,명품,148.0,1.0
100960207,2022-02-11,장보기식사,24.8,1.0
100960207,2022-02-11,뷰티악세,24.8,1.0
100960207,2022-02-13,장보기식사,88.46,1.0
100960207,2022-02-13,뷰티악세,88.46,1.0
100960207,2022-02-13,명품,88.46,1.0
100960207,2022-02-27,장보기식사,170.83,1.0
100960207,2022-02-27,명품,170.83,1.0
100960207,2022-03-02,장보기식사,27.42,1.0
100960207,2022-03-02,명품,27.42,1.0
100960207,2022-03-03,장보기식사,38.51,1.0
100960207,2022-03-03,뷰티악세,38.51,1.0
100960207,2022-03-03,리빙합,38.51,1.0
100960207,2022-03-12,장보기식사,597.09,1.0
100960207,2022-03-12,리빙합,597.09,1.0
