cust_id,Date,Sales
100003871,2022.1.2,"2,079"
100003871,2022.1.5,144
100003871,2022.1.7,"3,833"
100003871,2022.1.8,"5,919"
100003871,2022.1.9,"1,872"
100003871,2022.1.10,0
100003871,2022.1.11,226
100003871,2022.1.12,54
100003871,2022.1.13,"4,000"
100003871,2022.1.14,"1,351"
100003871,2022.1.17,35
100003871,2022.1.18,"1,109"
100003871,2022.1.19,"1,824"
100003871,2022.1.20,-35
100003871,2022.1.21,"2,000"
100003871,2022.1.22,17
100003871,2022.1.24,216
100003871,2022.1.25,10
100003871,2022.1.28,"3,702"
100003871,2022.1.29,462
100003871,2022.2.3,480
100003871,2022.2.9,"2,369"
100003871,2022.2.13,"3,484"
100003871,2022.2.14,260
100003871,2022.2.15,276
100003871,2022.2.18,367
100003871,2022.2.19,"11,816"
100003871,2022.2.21,283
100003871,2022.2.22,82
100003871,2022.2.23,"2,067"
100003871,2022.2.25,30
100003871,2022.2.26,"1,511"
100003871,2022.2.28,"3,307"
100003871,2022.3.2,395
100003871,2022.3.6,"2,438"
100003871,2022.3.8,29
100003871,2022.3.9,49
100003871,2022.3.10,21
100003871,2022.3.11,"8,350"
100003871,2022.3.14,"1,426"
100003871,2022.3.17,847
100003871,2022.3.18,69
100003871,2022.3.22,19
100003871,2022.3.23,303
100003871,2022.3.24,247
100003871,2022.3.25,490
100003871,2022.3.28,19
100003871,2022.3.29,8
100003871,2022.4.3,14
100003871,2022.4.5,350
100003871,2022.4.9,38
100003871,2022.4.14,15
100003871,2022.4.17,"2,415"
100003871,2022.4.18,112
100003871,2022.4.20,"1,010"
100003871,2022.4.21,13
100003871,2022.4.22,719
100003871,2022.4.25,248
100003871,2022.4.26,126
100003871,2022.4.28,86
100003871,2022.4.29,245
100003871,2022.4.30,120
100003871,2022.5.1,85
100003871,2022.5.2,"1,121"
100003871,2022.5.4,"30,851"
100003871,2022.5.5,63
100003871,2022.5.7,12
100003871,2022.5.8,101
100003871,2022.5.9,92
100003871,2022.5.10,20
